epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
25,9341.74,1.5588,1.52915,1.59439,0.66334,0.59,0.64712,0.35129,1.28127,1.83336,1.25933,0.007624,0.007624,0.007624
26,9729.19,1.54771,1.50532,1.5822,0.6687,0.59624,0.65056,0.35622,1.26513,1.84778,1.24654,0.007525,0.007525,0.007525
27,10125,1.55101,1.51617,1.57983,0.66594,0.60857,0.65486,0.35925,1.26516,1.73933,1.24596,0.007426,0.007426,0.007426
28,10512.7,1.54108,1.50809,1.57835,0.68088,0.60152,0.65702,0.36093,1.2593,1.73912,1.24395,0.007327,0.007327,0.007327
29,10900.6,1.53191,1.48118,1.57304,0.67699,0.60525,0.65954,0.36086,1.26392,1.67541,1.24843,0.007228,0.007228,0.007228
30,11290.6,1.53039,1.46729,1.56106,0.67863,0.60951,0.66423,0.36708,1.25368,1.68414,1.23945,0.007129,0.007129,0.007129
31,11677.1,1.51846,1.47303,1.55776,0.6776,0.60966,0.66573,0.36877,1.24271,1.65232,1.22992,0.00703,0.00703,0.00703
32,12068.2,1.52127,1.45897,1.55946,0.67442,0.61838,0.67017,0.37255,1.23611,1.59253,1.22631,0.006931,0.006931,0.006931
33,12463.7,1.51892,1.4348,1.55165,0.6798,0.6258,0.67508,0.37727,1.23651,1.57044,1.22363,0.006832,0.006832,0.006832
34,12854.7,1.4954,1.43082,1.54446,0.68608,0.62006,0.67535,0.37719,1.2319,1.52917,1.2206,0.006733,0.006733,0.006733
35,13243.7,1.49853,1.42776,1.54645,0.683,0.6219,0.67791,0.38064,1.23155,1.51377,1.22015,0.006634,0.006634,0.006634
36,13634.5,1.49637,1.41453,1.53936,0.68764,0.6222,0.68049,0.37974,1.22999,1.53894,1.21742,0.006535,0.006535,0.006535
37,14023.7,1.49019,1.40658,1.52821,0.68713,0.62809,0.68246,0.38096,1.22539,1.53999,1.2105,0.006436,0.006436,0.006436
38,14417.1,1.48986,1.39605,1.52945,0.69503,0.62424,0.68654,0.38457,1.22706,1.54193,1.20976,0.006337,0.006337,0.006337
39,14811.1,1.48608,1.39959,1.51882,0.69295,0.63091,0.69056,0.38693,1.22131,1.49274,1.20458,0.006238,0.006238,0.006238
40,15204.9,1.47506,1.37895,1.51778,0.69398,0.63426,0.69163,0.38913,1.21574,1.46953,1.2019,0.006139,0.006139,0.006139
41,15594.7,1.47757,1.38236,1.51864,0.69451,0.63479,0.68972,0.38874,1.21265,1.49141,1.19822,0.00604,0.00604,0.00604
42,15987.2,1.47102,1.36542,1.51211,0.70005,0.63335,0.69412,0.39086,1.21286,1.44246,1.19674,0.005941,0.005941,0.005941
43,16376.4,1.47032,1.37079,1.51025,0.69754,0.63916,0.69539,0.39306,1.20913,1.43273,1.19196,0.005842,0.005842,0.005842
44,16764.1,1.46707,1.35376,1.5052,0.70784,0.64034,0.69816,0.39413,1.21031,1.40835,1.19213,0.005743,0.005743,0.005743
45,17152.3,1.46629,1.35952,1.50535,0.70722,0.64021,0.69991,0.39678,1.21182,1.393,1.1922,0.005644,0.005644,0.005644
46,17543.5,1.45899,1.34974,1.4947,0.7129,0.64074,0.70088,0.39738,1.20972,1.38761,1.19134,0.005545,0.005545,0.005545
47,17934.4,1.45933,1.33502,1.49829,0.71135,0.63807,0.69776,0.39615,1.20821,1.38698,1.19078,0.005446,0.005446,0.005446
48,18323,1.45252,1.33509,1.49405,0.71606,0.64293,0.70413,0.39907,1.2053,1.36567,1.1885,0.005347,0.005347,0.005347
49,18710.2,1.45225,1.30702,1.49146,0.71712,0.64134,0.70522,0.39835,1.2062,1.34887,1.18789,0.005248,0.005248,0.005248
50,19099,1.43804,1.30512,1.48222,0.71932,0.63956,0.70662,0.39945,1.20478,1.3368,1.18646,0.005149,0.005149,0.005149
51,19489.1,1.4417,1.30145,1.48608,0.71919,0.6419,0.70616,0.40042,1.20311,1.32699,1.18533,0.00505,0.00505,0.00505
52,19875.4,1.44076,1.2997,1.47575,0.72083,0.64268,0.70886,0.40212,1.20184,1.31823,1.18464,0.004951,0.004951,0.004951
53,20262.7,1.43625,1.29651,1.47754,0.71514,0.64812,0.71037,0.40273,1.20152,1.31995,1.18384,0.004852,0.004852,0.004852
54,20651,1.42443,1.2744,1.47008,0.71705,0.6501,0.71246,0.40393,1.20087,1.31974,1.18279,0.004753,0.004753,0.004753
55,21039.2,1.42017,1.27237,1.47134,0.71821,0.64929,0.71403,0.40541,1.19868,1.30992,1.18097,0.004654,0.004654,0.004654
56,21425.7,1.42403,1.2768,1.46639,0.72087,0.64842,0.7146,0.40529,1.19693,1.30138,1.17966,0.004555,0.004555,0.004555
57,21813.7,1.42019,1.26637,1.46802,0.72376,0.64833,0.71512,0.40651,1.1947,1.29025,1.17775,0.004456,0.004456,0.004456
58,22200.1,1.41829,1.26387,1.46331,0.72351,0.64886,0.71676,0.4075,1.19426,1.2858,1.177,0.004357,0.004357,0.004357
59,22584.2,1.41321,1.2603,1.4624,0.72247,0.65016,0.717,0.40766,1.19321,1.28237,1.17612,0.004258,0.004258,0.004258
60,22972,1.40693,1.25415,1.46182,0.72273,0.64142,0.70941,0.40376,1.19201,1.27469,1.17514,0.004159,0.004159,0.004159
61,23360.9,1.4136,1.24617,1.45887,0.72233,0.64911,0.71678,0.40856,1.19077,1.26752,1.17454,0.00406,0.00406,0.00406
62,23750.5,1.40305,1.2518,1.45289,0.72248,0.65162,0.71857,0.41,1.18961,1.25669,1.17366,0.003961,0.003961,0.003961
63,24138.4,1.39758,1.22532,1.44398,0.72292,0.65176,0.71989,0.41017,1.18874,1.25056,1.17248,0.003862,0.003862,0.003862
64,24525.4,1.39224,1.22822,1.4475,0.72377,0.65288,0.7201,0.41067,1.18833,1.24261,1.17178,0.003763,0.003763,0.003763
65,24913.7,1.39063,1.20907,1.438,0.72256,0.65371,0.72024,0.41142,1.18775,1.2353,1.17106,0.003664,0.003664,0.003664
66,25301.5,1.38713,1.20872,1.44225,0.72139,0.65574,0.72032,0.41125,1.18717,1.22782,1.17045,0.003565,0.003565,0.003565
67,25689.2,1.38724,1.20923,1.43761,0.72337,0.6564,0.72063,0.41165,1.18699,1.22217,1.16996,0.003466,0.003466,0.003466
68,26077.9,1.38194,1.20161,1.43297,0.72477,0.65484,0.72144,0.41174,1.18599,1.21837,1.16908,0.003367,0.003367,0.003367
69,26464,1.383,1.2105,1.43511,0.72483,0.65643,0.7219,0.41172,1.18529,1.21432,1.1685,0.003268,0.003268,0.003268
70,26850.9,1.37238,1.18688,1.4282,0.72626,0.65495,0.72211,0.41256,1.18455,1.20933,1.16786,0.003169,0.003169,0.003169
71,27239,1.37349,1.18474,1.42344,0.72561,0.65375,0.72206,0.41334,1.18418,1.20551,1.16738,0.00307,0.00307,0.00307
72,27627.4,1.37191,1.1804,1.42432,0.72723,0.65411,0.72253,0.41361,1.18387,1.2006,1.16696,0.002971,0.002971,0.002971
73,28020.8,1.36307,1.17315,1.42358,0.72871,0.65298,0.72344,0.41404,1.18313,1.19513,1.16638,0.002872,0.002872,0.002872
74,28403.4,1.36375,1.16548,1.41639,0.72868,0.65654,0.72369,0.41478,1.18275,1.18947,1.16599,0.002773,0.002773,0.002773
75,385.538,1.37081,1.18455,1.43142,0.72555,0.6555,0.72384,0.4148,1.18272,1.18656,1.16601,0.002674,0.002674,0.002674
76,769.615,1.3766,1.18791,1.43358,0.72816,0.65485,0.72405,0.41517,1.1827,1.18396,1.16604,0.002575,0.002575,0.002575
77,1149.22,1.36474,1.1695,1.42911,0.72708,0.65644,0.72412,0.41523,1.18216,1.18093,1.16545,0.002476,0.002476,0.002476
78,1537.07,1.37179,1.18359,1.42557,0.72716,0.65667,0.72461,0.41515,1.18187,1.17926,1.16549,0.002377,0.002377,0.002377
79,1926.04,1.37276,1.17722,1.42555,0.72677,0.65802,0.72487,0.4152,1.1817,1.17728,1.16498,0.002278,0.002278,0.002278
80,2317.95,1.36294,1.16513,1.41665,0.72932,0.65702,0.72542,0.4157,1.1817,1.17308,1.16474,0.002179,0.002179,0.002179
81,2711.85,1.36366,1.17651,1.42002,0.72851,0.65723,0.72585,0.41573,1.18162,1.16934,1.16443,0.00208,0.00208,0.00208
82,3099.59,1.34788,1.16373,1.41011,0.7282,0.65597,0.72613,0.41614,1.18134,1.1662,1.16419,0.001981,0.001981,0.001981
83,3497.3,1.35117,1.14892,1.41813,0.7318,0.6573,0.72701,0.41636,1.18138,1.16285,1.16414,0.001882,0.001882,0.001882
84,3896.12,1.34804,1.13673,1.41218,0.73114,0.65723,0.72717,0.41674,1.18116,1.15961,1.16393,0.001783,0.001783,0.001783
85,4300.46,1.33624,1.13451,1.40537,0.72989,0.65693,0.72584,0.41596,1.18069,1.15641,1.16361,0.001684,0.001684,0.001684
86,4692.37,1.33452,1.12124,1.40633,0.73237,0.65789,0.72808,0.41748,1.18025,1.15371,1.16342,0.001585,0.001585,0.001585
87,5089.6,1.34081,1.13123,1.40353,0.73275,0.65815,0.7286,0.41801,1.17965,1.15077,1.16282,0.001486,0.001486,0.001486
88,5479.17,1.32818,1.11817,1.39766,0.73439,0.65096,0.72167,0.41482,1.17945,1.14729,1.16266,0.001387,0.001387,0.001387
89,5865.6,1.32304,1.11297,1.39488,0.7364,0.65744,0.72951,0.41845,1.17898,1.14296,1.16217,0.001288,0.001288,0.001288
90,6256.71,1.32518,1.11055,1.39021,0.7367,0.65766,0.73042,0.41872,1.17914,1.13833,1.1621,0.001189,0.001189,0.001189
91,6644.77,1.35902,1.05717,1.40074,0.73789,0.65858,0.7311,0.41888,1.17916,1.1334,1.16177,0.00109,0.00109,0.00109
92,7029.94,1.34429,1.03669,1.39707,0.73657,0.65823,0.7316,0.41895,1.17871,1.12803,1.16147,0.000991,0.000991,0.000991
93,7414.74,1.33302,1.03416,1.38973,0.73822,0.65962,0.73198,0.41921,1.17868,1.1225,1.16143,0.000892,0.000892,0.000892
94,7801.31,1.33439,1.01235,1.38502,0.73543,0.66205,0.73236,0.41972,1.1785,1.11755,1.16133,0.000793,0.000793,0.000793
95,8179.44,1.32537,1.01142,1.38255,0.73654,0.65992,0.7322,0.42002,1.17828,1.11153,1.16104,0.000694,0.000694,0.000694
96,8563.47,1.31945,1.00088,1.37227,0.73755,0.65915,0.73275,0.42037,1.17809,1.10717,1.16096,0.000595,0.000595,0.000595
97,8944.06,1.31853,0.99913,1.37401,0.73941,0.65827,0.73286,0.42075,1.17813,1.10173,1.16075,0.000496,0.000496,0.000496
98,9326.56,1.31905,0.9861,1.37519,0.74053,0.65818,0.73317,0.42065,1.17814,1.09713,1.16061,0.000397,0.000397,0.000397
99,9718.69,1.3041,0.98022,1.36341,0.7423,0.65814,0.73368,0.42113,1.17834,1.09283,1.1605,0.000298,0.000298,0.000298
100,10102.2,1.29463,0.95978,1.35289,0.74225,0.65822,0.73368,0.42118,1.17757,1.08891,1.16011,0.000199,0.000199,0.000199
